編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLSLQHGGFBP86DB,一樓平面,800000,15.70,一樓
RPXNMLLMQHGGFDP17CB,一樓平面,850000,12.99,一樓
RPSNMLKMQHGGFAP98DB,一樓平面,800000,19.23,一樓
RPRNMLKMQHGGFAP88DB,一樓平面,800000,19.23,一樓
RPPNMLLMQHGGFAP68CB,坡道平面,900000,31.51,地下一樓
RPRNMLRJRHGGFAP66CB,坡道機械,600000,9.58,地下一樓
RPWNMLRJRHGGFBP27CB,一樓平面,950000,13.75,一樓
RPXNMLRJRHGGFBP37CB,一樓平面,950000,13.75,一樓
RPTNMLRJRHGGFBP96CB,一樓平面,950000,13.75,一樓
RPTNMLRJRHGGFAP86CB,坡道機械,500000,9.58,地下一樓
RPROMLRJRHGGFBP86CB,一樓平面,1000000,13.75,一樓
RPROMLRJRHGGFBP86CB,一樓平面,1000000,13.75,一樓
RPRNMLSJRHGGFAP76CB,一樓平面,1000000,31.65,一樓
RPSOMLRJRHGGFBP96CB,一樓平面,950000,13.75,一樓
RPPNMLTJRHGGFAP76DB,坡道平面,850000,19.83,地下一樓
RPSNMLNKRHGGFAP56DB,一樓平面,800000,19.23,一樓
RPPNMLNKRHGGFBP98DB,一樓平面,900000,15.70,一樓
RPRNMLNKRHGGFBP56DB,一樓平面,900000,15.70,一樓
RPQNMLNKRHGGFBP09DB,一樓平面,900000,15.70,一樓
RPUNMLNKRHGGFBP86DB,一樓平面,900000,15.70,一樓
RPPOMLNKRHGGFBP09DB,一樓平面,950000,15.70,一樓
RPUNMLPKRHGGFAP86CB,坡道機械,500000,9.58,地下一樓
RPPOMLPKRHGGFAP09CB,坡道機械,500000,9.58,地下一樓
RPSOMLPKRHGGFAP76CB,坡道機械,500000,9.58,地下一樓
RPTOMLPKRHGGFAP86CB,坡道機械,500000,9.58,地下一樓
RPUNMLQKRHGGFAP96CB,其他,500000,7.50,一樓
RPWNMLLKRHGGFDP96CB,坡道機械,730000,31.39,地下一樓
RPTNMLNKRHGGFDP86CB,一樓平面,900000,9.46,一樓
RPQNMLLLRHGGFBP88CB,坡道機械,450000,19.83,地下一樓
RPPOMLMLRHGGFBP98CB,坡道機械,600000,19.83,地下一樓
RPSNMLMLRHGGFAP09CB,其他,300000,10.00,一樓
RPPNMLMLRHGGFCP98CB,一樓平面,800000,16.53,一樓
RPPNMLNLRHGGFAP88CB,其他,580000,3.20,一樓
RPSNMLNLRHGGFAP56CB,其他,580000,3.20,一樓
RPQNMLNLRHGGFBP09CB,坡道機械,500000,13.22,地下一樓
RPRNMLNLRHGGFBP56CB,坡道機械,600000,13.22,地下一樓
RPSNMLNLRHGGFBP66CB,坡道機械,500000,13.22,地下一樓
RPTNMLNLRHGGFBP76CB,坡道平面,900000,26.45,地下一樓
RPUNMLNLRHGGFBP86CB,坡道平面,850000,26.45,地下一樓
RPVNMLNLRHGGFBP96CB,坡道平面,950000,26.45,地下一樓
RPXNMLNLRHGGFBP17CB,坡道平面,880000,26.45,地下一樓
RPOOMLNLRHGGFBP98CB,坡道平面,880000,26.45,地下一樓
RPPOMLNLRHGGFBP09CB,坡道平面,1000000,26.45,地下一樓
RPROMLNLRHGGFBP66CB,坡道平面,900000,26.45,地下一樓
RPSOMLNLRHGGFBP76CB,坡道平面,800000,26.45,地下一樓
RPTOMLNLRHGGFBP86CB,坡道機械,550000,13.22,地下一樓
RPWNMLOLRHGGFBP17CB,坡道機械,650000,13.22,地下一樓
RPPNMLKLRHGGFDP88CB,一樓平面,900000,9.46,一樓
RPQNMLSKRHGGFDP07CB,一樓平面,1050000,31.39,一樓
RPRNMLKLRHGGFDP09CB,一樓平面,900000,9.46,一樓
RPUNMLKLRHGGFDP76CB,一樓平面,850000,9.46,一樓
RPTNMLKLRHGGFDP66CB,一樓平面,950000,9.46,一樓
RPSNMLKLRHGGFDP56CB,一樓平面,900000,9.46,一樓
RPQNMLKLRHGGFDP98CB,一樓平面,900000,9.46,一樓
RPVNMLOLRHGGFAP07DB,其他,350000,9.00,一樓
RPWNMLOLRHGGFAP17DB,其他,350000,9.00,一樓
RPXNMLOLRHGGFAP27DB,其他,350000,9.00,一樓
RPUNMLOLRHGGFDP17CB,坡道機械,500000,9.91,地下一樓
RPOOMLOLRHGGFAP09DB,其他,350000,9.00,一樓
RPQOMLOLRHGGFAP66DB,一樓平面,800000,24.00,一樓
RPSOMLOLRHGGFAP86DB,其他,350000,9.00,一樓
RPVNMLPLRHGGFBP17CB,坡道平面,1100000,26.45,地下一樓
RPTNMLQLRHGGFBP07CB,坡道平面,800000,26.45,地下一樓
RPPNMLQLRHGGFAP56CB,坡道機械,500000,9.58,地下一樓
RPRNMLQLRHGGFAP76CB,坡道平面,850000,19.17,地下一樓
RPTNMLQLRHGGFAP96CB,坡道平面,850000,19.17,地下一樓
RPPNMLRLRHGGFAP66CB,坡道平面,900000,31.51,地下一樓
RPUNMLQLRHGGFAP07CB,坡道平面,850000,19.17,地下一樓
RPQNMLRLRHGGFAP76CB,坡道平面,800000,31.51,地下二樓
RPSNMLRLRHGGFAP96CB,其他,480000,3.20,一樓
RPRNMLRLRHGGFAP86CB,坡道平面,800000,31.51,地下二樓
RPRNMLRLRHGGFAP86CB,坡道平面,800000,31.51,地下二樓
RPPNMLRLRHGGFDP96CB,一樓平面,850000,12.99,一樓
RPQNMLRLRHGGFDP07CB,一樓平面,850000,12.99,一樓
RPPNMLRLRHGGFBP76CB,坡道機械,650000,13.22,地下一樓
RPQNMLSLRHGGFBP07DB,一樓平面,900000,15.70,一樓
RPRNMLSLRHGGFBP17DB,一樓平面,900000,15.70,一樓
RPPNMLSLRHGGFAP86DB,一樓平面,800000,19.23,一樓
RPUNMLSLRHGGFBP47DB,一樓平面,820000,15.70,一樓
RPVNMLSLRHGGFBP57DB,一樓平面,900000,15.70,一樓
RPPNMLSLRHGGFBP96DB,升降平面,880000,36.49,地下二樓
RPROMLTLRHGGFFP67CB,坡道平面,800000,31.40,地下一樓
RPPOMLTLRHGGFFP47CB,坡道平面,800000,31.40,地下一樓
RPRNMLTLRHGGFFP57CB,坡道平面,850000,31.40,地下一樓
RPPNMLTLRHGGFAP96DB,一樓平面,700000,16.52,一樓
RPSNMLTLRHGGFAP17CB,其他,300000,10.00,一樓
RPPNMLKMRHGGFCP88CB,一樓平面,800000,16.53,一樓
RPWNMLTLRHGGFAP57CB,坡道平面,0,,地下一樓
RPOOMLTLRHGGFAP86CB,其他,0,10.00,一樓
RPPNMLLJIIGGFAP77DB,一樓平面,800000,19.23,一樓
RPPNMLLJIIGGFBP87DB,一樓平面,900000,15.70,一樓
RPSNMLLJIIGGFBP18DB,一樓平面,900000,15.70,一樓
RPQNMLNJIIGGFDP28CB,一樓平面,950000,9.46,一樓
RPRNMLNJIIGGFDP38CB,一樓平面,950000,9.46,一樓
RPTNMLNJIIGGFDP58CB,一樓平面,900000,9.46,一樓
RPSNMLNJIIGGFDP48CB,一樓平面,950000,9.46,一樓
RPVNMLNJIIGGFDP78CB,一樓平面,950000,9.46,一樓
RPUNMLNJIIGGFDP68CB,一樓平面,950000,9.46,一樓
RPPNMLOJIIGGFBP08CB,坡道機械,650000,13.22,地下一樓
RPQNMLOJIIGGFAP08CB,一樓平面,1050000,40.48,一樓
RPQNMLPJIIGGFBP28CB,坡道機械,750000,13.22,地下一樓
RPRNMLPJIIGGFAP28CB,坡道平面,750000,28.95,地下二樓
RPPNMLQJIIGGFFP68CB,坡道平面,850000,31.40,地下一樓
RPPNMLQJIIGGFEP58CB,一樓平面,0,18.18,一樓
RPPNMLRJIIGGFAP28CB,坡道平面,800000,31.51,地下二樓
RPPNMLRJIIGGFBP38CB,一樓平面,950000,13.75,一樓
RPTNMLMKIIGGFAP38DB,一樓平面,700000,16.00,一樓
RPWNMLMKIIGGFAP68DB,其他,350000,9.00,一樓
RPSNMLMKIIGGFAP28DB,其他,350000,9.00,一樓
RPOOMLMKIIGGFAP97DB,其他,350000,9.00,一樓
RPVNMLMKIIGGFAP58DB,其他,350000,9.00,一樓
RPXNMLMKIIGGFAP78DB,一樓平面,700000,16.00,一樓
RPQOMLMKIIGGFAP18DB,其他,350000,9.00,一樓
RPSNMLNKIIGGFAP28CB,一樓平面,1000000,31.65,一樓
RPSNMLOKIIGGFAP38CB,坡道平面,0,,地下一樓
RPTNMLOKIIGGFAP48CB,坡道平面,0,,地下一樓
RPPNMLPKIIGGFAP28DB,一樓平面,850000,19.83,一樓
RPQNMLRKIIGGFBP58CB,坡道機械,750000,13.22,地下一樓
RPPNMLSKIIGGFBP58CB,一樓平面,900000,13.75,一樓
RPPNMLSKIIGGFAP58DB,其他,350000,9.00,一樓
RPPNMLSKIIGGFBP68DB,一樓平面,900000,15.70,一樓
RPPNMLTKIIGGFEP98CB,一樓平面,0,18.18,一樓
RPPNMLKLIIGGFAP87DB,一樓平面,600000,16.83,一樓
RPXOMLKLIIGGFAP68CB,坡道平面,600000,23.51,地下一樓
RPOPMLKLIIGGFAP87CB,坡道平面,600000,23.51,地下一樓
RPPNMLMLIIGGFAP97CB,一樓平面,1000000,31.65,一樓
RPQNMLMLIIGGFAP08CB,一樓平面,1000000,31.65,一樓
RPPNMLPLIIGGFBP38CB,坡道平面,1100000,29.99,地下一樓
RPQNMLPLIIGGFBP48CB,坡道平面,1100000,29.99,地下一樓
RPRNMLPLIIGGFBP58CB,坡道平面,1100000,29.99,地下一樓
RPSNMLPLIIGGFBP68CB,坡道平面,1100000,29.99,地下一樓
RPTNMLPLIIGGFBP78CB,坡道平面,1000000,29.99,地下二樓
RPUNMLPLIIGGFBP88CB,坡道平面,1150000,32.24,地下一樓
RPVNMLPLIIGGFBP98CB,坡道平面,1100000,29.99,地下一樓
RPWNMLPLIIGGFBP09CB,坡道平面,1000000,29.99,地下二樓
RPXNMLPLIIGGFBP56CB,坡道平面,1100000,29.99,地下一樓
RPRNMLSKIIGGFDP98CB,一樓平面,850000,12.99,一樓
RPQNMLPLIIGGFBP58DB,一樓平面,760000,,一樓
RPPNMLQLIIGGFDP68CB,一樓平面,1050000,31.39,一樓
RPQNMLQLIIGGFDP78CB,一樓平面,1100000,31.39,一樓
RPPNMLQLIIGGFEP78CB,一樓平面,0,18.18,一樓
RPSNMLSLIIGGFDP56CB,坡道平面,800000,19.83,地下一樓
RPRNMLSLIIGGFDP09CB,一樓平面,850000,12.99,一樓
RPSNMLTLIIGGFAP98CB,坡道平面,1000000,23.00,地下二樓
RPTNMLTLIIGGFAP09CB,坡道平面,1000000,23.00,地下二樓
RPPNMLTLIIGGFBP78CB,坡道平面,1100000,29.99,地下一樓
RPPNMLLMIIGGFAP97CB,坡道機械,500000,9.58,地下一樓
RPQNMLTLIIGGFBP88CB,坡道平面,1100000,29.99,地下一樓
RPRNMLTLIIGGFBP98CB,坡道平面,1000000,29.99,地下二樓
RPWNMLMJJIGGFAP58CB,坡道平面,0,,地下一樓
RPVNMLMJJIGGFAP48CB,坡道平面,0,,地下一樓
RPXNMLMJJIGGFAP68CB,坡道平面,0,,地下一樓
RPOOMLMJJIGGFAP87CB,坡道平面,1200000,23.11,地下二樓
RPPNMLNJJIGGFAP97CB,一樓平面,1000000,34.45,一樓
RPPNMLOJJIGGFDP38CB,一樓平面,1000000,20.00,一樓
RPSNMLTLIIGGFBP09CB,坡道平面,1000000,29.99,地下二樓
RPQNMLNJJIGGFBP18CB,坡道平面,950000,27.19,地下二樓
RPUNMLOJJIGGFBP68CB,坡道平面,1000000,29.99,地下二樓
RPSNMLSJJIGGFBP88CB,坡道平面,1000000,29.99,地下二樓
RPUNMLSJJIGGFBP09CB,坡道平面,1000000,29.99,地下二樓
RPXNMLSJJIGGFBP76CB,坡道平面,1000000,29.99,地下二樓
RPROMLSJJIGGFBP88CB,坡道平面,1100000,29.99,地下一樓
RPQNMLTJJIGGFBP78CB,坡道平面,1000000,29.99,地下二樓
RPRNMLTJJIGGFBP88CB,坡道平面,1000000,29.99,地下二樓
RPSNMLTJJIGGFBP98CB,坡道平面,1000000,29.99,地下二樓
RPTNMLTJJIGGFBP09CB,坡道平面,1000000,29.99,地下二樓
RPUNMLTJJIGGFBP56CB,坡道平面,1150000,29.99,地下一樓
RPVNMLTJJIGGFBP66CB,坡道平面,1000000,29.99,地下二樓
RPPNMLTJJIGGFBP68CB,坡道平面,950000,27.19,地下二樓
RPOOMLKKJIGGFDP08CB,一樓平面,1100000,31.39,一樓
RPPOMLKKJIGGFDP18CB,坡道機械,730000,31.39,地下一樓
RPPNMLLKJIGGFBP97CB,坡道機械,630000,13.22,地下一樓
RPQNMLQKJIGGFBP58CB,坡道平面,1100000,32.24,地下二樓
RPPNMLQKJIGGFBP48CB,坡道平面,1200000,32.24,地下一樓
RPWNMLQKJIGGFBP56CB,坡道平面,1050000,27.19,地下一樓
RPUNMLRKJIGGFEP76CB,坡道平面,650000,21.25,地下一樓
RPTNMLRKJIGGFEP66CB,坡道平面,750000,21.25,地下一樓
RPSNMLRKJIGGFEP56CB,坡道平面,750000,21.25,地下一樓
RPSNMLTKJIGGFAP09DB,一樓平面,0,4.36,一樓
RPUNMLTKJIGGFAP66DB,一樓平面,0,4.36,一樓
RPQNMLKLJIGGFDP28CB,一樓平面,1100000,31.39,一樓
RPPNMLLLJIGGFEP38CB,坡道平面,700000,21.25,地下二樓
RPRNMLMLJIGGFCP58DB,一樓平面,0,,一樓
RPSNMLMLJIGGFCP68DB,一樓平面,0,,一樓
RPQOMLMLJIGGFBP38CB,一樓平面,950000,13.75,一樓
RPTNMLMLJIGGFCP78DB,一樓平面,0,,一樓
RPSNMLMLJIGGFBP48CB,坡道平面,1150000,29.99,地下一樓
RPQNMLOLJIGGFBP48CB,坡道平面,1050000,29.99,地下二樓
RPUNMLOLJIGGFBP88CB,坡道平面,1050000,29.99,地下二樓
RPWNMLOLJIGGFBP09CB,坡道平面,1050000,29.99,地下二樓
RPVNMLOLJIGGFBP98CB,坡道平面,1050000,29.99,地下二樓
RPPOMLOLJIGGFBP48CB,坡道平面,1150000,29.99,地下一樓
RPXNMLOLJIGGFBP56CB,坡道平面,1000000,27.19,地下二樓
RPQOMLOLJIGGFBP58CB,坡道平面,1000000,27.19,地下二樓
RPWOMLOLJIGGFBP56CB,坡道平面,1100000,27.19,地下一樓
RPXOMLOLJIGGFBP66CB,坡道平面,1100000,27.19,地下一樓
RPPPMLOLJIGGFBP58CB,坡道平面,1050000,29.99,地下二樓
RPQPMLOLJIGGFBP68CB,坡道平面,1150000,29.99,地下一樓
RPPNMLOLJIGGFDP58CB,坡道機械,500000,9.91,地下一樓
RPSNMLPLJIGGFAP78DB,坡道平面,1300000,22.81,地下一樓
RPXNMLPLJIGGFAP66DB,坡道平面,1300000,22.81,地下一樓
RPRNMLQLJIGGFAP78DB,坡道平面,1150000,22.81,地下一樓
RPQNMLMJKIGGFAP08CB,坡道平面,0,,地下一樓
RPSNMLQJKIGGFDP98CB,坡道機械,400000,9.91,地下一樓
RPTOMLRLKIGGFAP56CB,坡道平面,650000,26.44,地下一樓
RPPNMLNJJHHGFBP08CB,坡道機械,780000,13.22,地下一樓
RPQNMLKKJHHGFBP97CB,坡道平面,1100000,29.99,地下一樓
RPPNMLPLLHHGFAP68DB,坡道平面,1250000,22.81,地下一樓
RPQNMLKMLHHGFAP38DB,一樓平面,0,,一樓
RPSNMLKMLHHGFAP58DB,一樓平面,0,,一樓
RPPNMLLMLHHGFAP48EB,一樓平面,0,14.41,一樓
RPPNMLLKNHHGFAP28CB,其他,580000,3.17,一樓
RPPNMLRJKIGGFBP58CB,坡道平面,1150000,29.99,地下一樓
