編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLQKQHGGFAT17CB,其他,650000,8.02,一樓
RPRNMLKMQHGGFAT56CB,坡道平面,1100000,42.52,地下一樓
RPQNMLRKQHGGFAT96CB,坡道平面,1200000,20.87,地下一樓
RPTNMLKMQHGGFAT76CB,其他,650000,8.02,一樓
RPRNMLQKQHGGFAT96CB,坡道平面,1200000,20.87,地下一樓
RPPNMLLLQHGGFAT98CB,坡道平面,1150000,20.87,地下一樓
RPTNMLRKQHGGFAT27CB,坡道平面,1200000,20.87,地下一樓
RPPNMLSJRHGGFAT96CB,其他,950000,8.25,一樓
RPPNMLRKRHGGFBT07CB,一樓平面,0,17.63,一樓
RPPNMLLLRHGGFAT09CB,一樓平面,1300000,20.87,一樓
RPRNMLOLRHGGFAT96CB,一樓平面,1300000,20.87,一樓
RPPNMLPLRHGGFAT86CB,坡道平面,1200000,20.87,地下一樓
RPPNMLQLRHGGFAT96CB,坡道平面,1200000,20.87,地下一樓
RPRNMLRLRHGGFAT27CB,一樓平面,1250000,20.87,一樓
RPPNMLPJIIGGFAT48CB,其他,950000,8.25,一樓
RPQNMLPJIIGGFAT58CB,其他,950000,8.25,一樓
RPRNMLMLRHGGFDT07CB,其他,500000,10.39,一樓
RPQNMLPKIIGGFAT68CB,一樓平面,1100000,10.11,一樓
RPTNMLPKIIGGFAT98CB,一樓平面,1150000,10.11,一樓
RPUNMLPKIIGGFAT09CB,一樓平面,1050000,10.11,一樓
RPWNMLPKIIGGFAT66CB,一樓平面,1000000,14.30,一樓
RPPNMLPKIIGGFAT68DB,一樓平面,0,,一樓
RPQNMLPKIIGGFAT78DB,一樓平面,0,,一樓
RPRNMLPKIIGGFAT88DB,一樓平面,0,,一樓
RPRNMLQKIIGGFAT88CB,一樓平面,1050000,10.11,一樓
RPSNMLQKIIGGFAT98CB,一樓平面,1050000,10.11,一樓
RPSNMLRKIIGGFAT09CB,一樓平面,1150000,10.11,一樓
RPUNMLRKIIGGFAT66CB,一樓平面,1100000,10.11,一樓
RPVNMLRKIIGGFAT76CB,一樓平面,1150000,10.11,一樓
RPWNMLRKIIGGFAT86CB,一樓平面,1150000,10.11,一樓
RPXNMLRKIIGGFAT96CB,一樓平面,1150000,10.11,一樓
RPOOMLRKIIGGFAT78CB,一樓平面,1100000,10.11,一樓
RPPOMLRKIIGGFAT88CB,一樓平面,1200000,10.11,一樓
RPSOMLRKIIGGFAT56CB,一樓平面,1100000,10.11,一樓
RPTOMLRKIIGGFAT66CB,一樓平面,1200000,10.11,一樓
RPUOMLRKIIGGFAT76CB,一樓平面,1150000,10.11,一樓
RPPNMLSKIIGGFAT88CB,一樓平面,1100000,10.11,一樓
RPPNMLTKIIGGFAT98CB,一樓平面,1300000,20.87,一樓
RPPNMLLLIIGGFAT28CB,一樓平面,1200000,10.11,一樓
RPQNMLLLIIGGFAT38CB,坡道平面,1000000,42.52,地下二樓
RPRNMLLLIIGGFAT48CB,一樓平面,1050000,10.11,一樓
RPPNMLQKRHGGFCT07CB,一樓平面,0,,一樓
RPPNMLPLIIGGFAT78DB,一樓平面,0,,一樓
RPQNMLPLIIGGFCT98CB,一樓平面,0,,一樓
RPPNMLSLIIGGFAT98CB,一樓平面,1300000,20.87,一樓
RPPNMLRLIIGGFAT88CB,一樓平面,1150000,10.11,一樓
RPUNMLSLIIGGFDT17CB,其他,550000,10.39,一樓
RPPNMLTLIIGGFDT76CB,坡道平面,1000000,13.75,一樓
RPPNMLLMIIGGFDT68CB,一樓平面,0,13.75,一樓
RPQNMLLMIIGGFDT78CB,一樓平面,0,13.75,一樓
RPPNMLNJJIGGFAT38CB,坡道平面,0,24.00,地下一樓
RPPNMLPJJIGGFDT88CB,一樓平面,0,13.75,一樓
RPPNMLPJJIGGFDT88CB,一樓平面,0,8.75,一樓
RPQNMLPJJIGGFDT98CB,一樓平面,0,13.75,一樓
RPQNMLPJJIGGFDT98CB,一樓平面,0,9.75,一樓
RPRNMLPJJIGGFDT09CB,一樓平面,0,13.75,一樓
RPRNMLPJJIGGFDT09CB,一樓平面,0,13.75,一樓
RPPNMLSJJIGGFAT88CB,坡道平面,1000000,42.52,地下二樓
RPTNMLOJJIGGFDT56CB,一樓平面,1300000,13.75,一樓
