編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLSKKHHGFEF28DA,坡道平面,1700000,24.97,地下二樓
RPTOMLPKKHHGFDF18DA,坡道平面,1600000,30.20,地下一樓
RPQRMLPKKHHGFCF18EA,坡道平面,60000,4.40,地下一樓
RPPNMLPKKHHGFHF18EA,坡道平面,2000000,32.40,地下三樓
RPQNMLPKKHHGFHF28EA,坡道平面,2000000,32.40,地下三樓
RPSPMLOKKHHGFAF77DA,升降平面,0,55.00,地下一樓
RPQQMLQKKHHGFAF97EA,坡道平面,0,17.94,地下五樓含以下
RPVWMLRKKHHGFBF56DA,坡道平面,1400000,34.67,地下四樓
RPVWMLRKKHHGFBF56DA,坡道平面,1400000,34.67,地下四樓
RPVWMLRKKHHGFBF56DA,坡道平面,1400000,34.67,地下四樓
RPVWMLRKKHHGFBF56DA,坡道平面,1600000,34.67,地下二樓
RPROMLRKKHHGFDF18DA,坡道平面,680000,37.41,二樓含以上
RPXOMLSKKHHGFEF09EA,坡道平面,1000000,51.13,地下三樓
RPTWMLRKKHHGFBF98DA,坡道平面,1500000,34.67,地下三樓
RPTWMLRKKHHGFBF98DA,坡道平面,1500000,34.67,地下三樓
RPQNMLSKKHHGFEF28EA,坡道平面,0,34.79,地下三樓
RPUOMLOJLHHGFAF87DA,坡道機械,1000000,20.48,地下二樓
RPOVMLKKKHHGFBF67DA,坡道平面,1800000,35.29,地下三樓
RPVOMLLLKHHGFDF18EA,坡道平面,2000000,38.22,地下一樓
RPOOMLLLKHHGFDF47EA,坡道平面,1050000,36.76,地下一樓
RPPTMLSKKHHGFBF48EA,坡道平面,1150000,,地下一樓
RPPRMLMLKHHGFBF77EA,坡道平面,2000000,35.29,地下三樓
RPTNMLSKKHHGFIF88DA,坡道平面,0,24.45,地下三樓
RPUNMLMLKHHGFDF08EA,坡道平面,0,,地下一樓
RPVNMLMLKHHGFDF08DA,坡道平面,850000,51.21,地下一樓
RPRNMLTJKHHGFAF87DA,坡道機械,0,19.10,地下三樓
RPRNMLTJKHHGFAF87DA,坡道機械,0,19.78,地下三樓
RPRNMLSKKHHGFHF68EA,坡道平面,1800000,24.95,地下一樓
RPQOMLRKKHHGFHF58EA,坡道平面,2000000,41.41,地下二樓
RPQNMLLKKHHGFCF27DA,坡道平面,1670000,24.42,地下二樓
RPVRMLLLKHHGFHF88EA,坡道機械,900000,26.64,地下一樓
RPUNMLSKKHHGFBF28DA,坡道平面,2100000,28.24,地下二樓
RPQOMLMLKHHGFBF57EA,坡道平面,1150000,30.81,地下一樓
RPPOMLMLKHHGFBF47EA,坡道平面,1150000,30.81,地下一樓
RPPNMLPKKHHGFDF67DA,坡道機械,610000,17.96,地下三樓
RPQNMLMLKHHGFIF18EA,坡道平面,0,8.67,地下一樓
RPQNMLMLKHHGFIF18EA,坡道平面,0,8.67,地下一樓
RPTNMLNLKHHGFHF48EA,坡道平面,1940000,43.83,地下三樓
RPUOMLOLKHHGFHF78EA,坡道平面,0,28.16,地下二樓
RPRNMLNLKHHGFHF28EA,坡道機械,1350000,26.64,地下四樓
RPSNMLNLKHHGFCF87EA,升降機械,0,2.96,地下一樓
RPPNMLLLKHHGFDF37DA,坡道平面,1750000,,地下二樓
RPXNMLNLKHHGFHF88EA,坡道平面,0,,無固定樓層
RPUNMLNLKHHGFDF08DA,坡道平面,1700000,35.61,地下一樓
RPQNMLSKKHHGFFF28DA,坡道平面,0,,地下一樓
RPRNMLMKKHHGFEF67DA,升降平面,1200000,48.68,地下三樓
RPUPMLRKKHHGFHF98DA,坡道平面,2080000,36.91,地下二樓
RPTPMLNLKHHGFBF08EA,坡道平面,1250000,26.53,地下一樓
RPVNMLOLKHHGFHF78EA,坡道平面,2000000,47.94,地下二樓
RPSOMLNLKHHGFDF97DA,坡道平面,1000000,36.80,地下五樓含以下
RPSRMLOLKHHGFEF58EA,坡道機械,900000,13.69,地下四樓
RPSPMLNLKHHGFBF97EA,坡道平面,1100000,26.53,地下一樓
RPRSMLMLKHHGFBF97DA,坡道平面,2000000,28.24,地下三樓
RPRSMLMLKHHGFBF97DA,坡道平面,2000000,28.24,地下三樓
RPROMLPLKHHGFBF87DA,坡道平面,2000000,29.05,地下三樓
RPXNMLMLKHHGFBF08DA,坡道平面,2000000,31.05,地下二樓
RPQNMLPLKHHGFHF38EA,其他,0,18.51,
RPPPMLOLKHHGFDF87DA,坡道機械,660000,18.17,地下三樓
RPPRMLPKKHHGFBF87DA,坡道平面,0,,地下一樓
RPOPMLMLKHHGFGF87DA,坡道平面,2200000,38.40,地下四樓
RPPNMLLJLHHGFBF17EA,升降平面,0,20.64,地下三樓
RPXOMLOLKHHGFEF68DA,坡道平面,1300000,29.24,地下三樓
RPQQMLTJKHHGFHF78DA,坡道平面,0,34.58,二樓含以上
RPQQMLTJKHHGFHF78DA,坡道平面,0,34.58,二樓含以上
RPSSMLMLKHHGFBF08DA,坡道平面,2000000,28.24,地下三樓
RPTSMLMLKHHGFBF18DA,坡道平面,2000000,28.24,地下三樓
RPQNMLPLKHHGFEF08EA,坡道平面,0,24.57,地下三樓
RPRQMLOLKHHGFEF28DA,坡道機械,0,,地下二樓
RPSNMLOLKHHGFAF67DA,坡道平面,0,33.70,地下五樓含以下
RPTSMLMJLHHGFBF18EA,坡道平面,0,,地下一樓
RPTOMLLJLHHGFCF77EA,坡道平面,2000000,29.77,地下二樓
RPTOMLLJLHHGFCF77EA,坡道平面,1900000,29.77,地下三樓
RPVOMLPLKHHGFBF28DA,坡道平面,1400000,37.86,地下一樓
RPPOMLNLKHHGFDF67DA,坡道平面,0,,地下二樓
RPPOMLNLKHHGFDF67DA,坡道平面,0,,地下二樓
RPWNMLPLKHHGFHF98EA,坡道平面,2000000,43.83,地下二樓
RPVNMLLJLHHGFHF38EA,坡道機械,1000000,,地下三樓
RPSPMLMJLHHGFHF28DA,坡道平面,0,33.57,地下二樓
RPSOMLLJLHHGFIF28EA,坡道平面,1500000,13.00,地下二樓
RPPNMLMJLHHGFAF07DA,坡道平面,1850000,30.87,地下一樓
RPPSMLMLKHHGFBF77DA,坡道平面,2000000,28.24,地下二樓
RPQPMLMJLHHGFCF67EA,坡道機械,0,19.95,地下三樓
RPXSMLLJLHHGFBF38DA,坡道平面,1200000,34.08,地下一樓
RPXSMLLJLHHGFBF38DA,坡道平面,1000000,34.08,地下一樓
