編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSKJIGGFAI08CC,車店段車店小段,.00,都市：住,,,,07290000
RPWOMLMKJIGGFAI18CC,南田段,55.66,都市：住,,,,13650000
RPUOMLRKJIGGFAI48CC,湖子內段興安小段,109.91,都市：住,,,,01270005
RPVNMLTKJIGGFAI78DC,湖子內段新民小段,131.60,都市：商,,,,01850000
RPXNMLSKJIGGFAI78CC,新太平段,15.28,都市：住,,,,05410000
RPRNMLOLJIGGFAI87CC,湖子內段新民小段,.00,都市：其他:第二種住宅區,,,,02560019
RPOOMLMLJIGGFAI47CC,興村段,.00,都市：住,,,,01950000
RPPOMLMLJIGGFAI57CC,東川段,.00,都市：住,,,,11930000
RPXNMLMLJIGGFAI28CC,同興段,.00,都市：其他:部分住宅區部分道路用地,,,,14350000
RPWNMLQLJIGGFAI58CC,劉厝段劉厝小段,.00,都市：商,,,,03160002
RPVNMLQLJIGGFAI48CC,短竹段,.00,都市：住,,,,09120071
RPRNMLTLJIGGFAI38CC,車店段車店小段,.00,都市：住,,,,07950000
RPUNMLLJKIGGFAI77CC,東門段四小段,14.00,都市：住,,,,00180004
RPUNMLQLJIGGFAI38CC,北社尾段,.00,都市：住,,,,07120001
RPUNMLLJKIGGFAI77CC,東門段四小段,78.00,都市：住,,,,00180011
RPTNMLTLJIGGFAI58CC,短竹段,.00,都市：住,,,,09120071
RPUNMLTLJIGGFAI68CC,檜段二小段,.00,都市：住,,,,00180000
RPQOMLKMJIGGFAI57CC,竹圍子段,.00,都市：商,,,,00900003
RPQOMLKMJIGGFAI57CC,竹圍子段,.00,都市：商,,,,00900014
RPROMLMJKIGGFAI67CC,北社尾段保安小段,.00,都市：商,,,,06960000
RPSNMLNJKIGGFAI77CC,西門段六小段,.00,都市：商,,,,00160006
RPTNMLRJKIGGFAI28CC,新太平段,42.15,都市：住,,,,05410000
RPRNMLQJKIGGFAI97CC,下路頭段,23.28,都市：住,,,,04370174
RPXNMLSJKIGGFAI78CC,下路頭段,.00,都市：住,,,,00970000
RPVOMLOKKIGGFAI38CC,遠東段,.00,都市：住,,,,00680007
RPUOMLOKKIGGFAI28CC,彌陀段,.00,都市：住,,,,05820000
RPRNMLLKKIGGFAI57CC,新太平段,15.40,都市：住,,,,05410000
RPUNMLQKKIGGFAI38CC,車店段,.00,都市：住,,,,03280001
RPORMLPKKIGGFAI08CC,黑金段,30.00,都市：住,,,,00260010
RPVNMLQKKIGGFAI48CC,西門段四小段,.00,都市：商,,,,00800000
RPWNMLQKKIGGFAI58CC,車店段車店小段,.00,都市：住,,,,00450000
RPORMLPKKIGGFAI08CC,黑金段,5.00,都市：住,,,,00250008
RPWOMLOKKIGGFAI48CC,北門段七小段,.00,都市：商,,,,00040000
RPUNMLRJKIGGFAI38CC,新太平段,13.78,都市：住,,,,05410000
RPSOMLRKKIGGFAI38CC,興村段,.00,都市：商,,,,01490001
RPRNMLMLKIGGFAI77CC,宣信段,.00,都市：住,,,,02200000
RPXNMLQKKIGGFAI68CC,白川段,.00,都市：住,,,,00140001
RPVOMLRKKIGGFAI68CC,盧厝段,.00,都市：住,,,,02550000
RPUNMLMLKIGGFAI08CC,竹圍子段三小段,.00,都市：住,,,,01030000
RPROMLRKKIGGFAI28CC,新太平段,.00,都市：住,,,,06450000
RPUNMLLLKIGGFAI97CC,竹圍子段,.00,,,,,00900003
RPSNMLMLKIGGFAI87CC,短竹段,.00,都市：住,,,,09120071
RPPNMLLLKIGGFAI47CC,竹圍子段,66.00,都市：住,,,,02500090
RPUNMLLLKIGGFAI97CC,竹圍子段,.00,,,,,00900014
RPQNMLLLKIGGFAI57CC,湖子內段興安小段,18.02,都市：住,,,,01080000
RPQNMLLLKIGGFAI57CC,湖子內段興安小段,.59,都市：住,,,,01080001
RPQNMLLLKIGGFAI57CC,湖子內段興安小段,.06,都市：住,,,,01080002
RPQNMLLLKIGGFAI57CC,湖子內段興安小段,1.10,都市：住,,,,01080003
RPQNMLLLKIGGFAI57CC,湖子內段興安小段,.08,都市：住,,,,01080004
RPQNMLLLKIGGFAI57CC,湖子內段興安小段,14.40,都市：住,,,,01080005
RPVNMLMLKIGGFAI18CC,白川段,.00,都市：住,,,,00260000
RPVNMLSLKIGGFAI78CC,中庄段,.00,都市：住,,,,10160000
RPWNMLOLKIGGFAI48CC,台斗坑段,42.48,都市：住,,,,03240005
RPVNMLNLKIGGFAI28CC,短竹段,.00,都市：住,,,,09120071
RPXNMLMLKIGGFAI38CC,港子坪段,.00,都市：住,,,,02290092
RPQOMLNJJHHGFAI57CC,白川段,.00,都市：住,,,,00870047
RPOOMLTLKIGGFAI28CC,檜段三小段,.00,,,,,00110096
RPQNMLNLKIGGFAI77CC,北門段七小段,8.82,都市：商,,,,00040000
RPOOMLTLKIGGFAI28CC,檜段三小段,.00,,,,,00110100
RPROMLNJJHHGFAI67CC,新太平段,.00,都市：住,,,,07260000
RPROMLNJJHHGFAI67CC,新太平段,.00,都市：其他:道路用地,,,,07310000
RPRNMLKMKIGGFAI67CC,新太平段,9.73,都市：住,,,,05410000
RPXOMLQJJHHGFAI58CC,永安段,.00,都市：住,,,,07120000
RPVRMLOJJHHGFAI48CC,新太平段,18.50,都市：住,,,,05410000
RPOPMLQJJHHGFAI77CC,永安段,.00,都市：住,,,,07120000
RPROMLLKJHHGFAI57CC,竹圍子段,.00,都市：住,,,,03500043
RPWNMLLKJHHGFAI97CC,竹圍子段,.00,,,,,00900003
RPWNMLLKJHHGFAI97CC,竹圍子段,.00,,,,,00900014
RPVOMLLKJHHGFAI97CC,白川段,.00,都市：住,,,,00770066
RPXOMLLKJHHGFAI18CC,竹圍子段,.00,都市：商,,,,01390010
RPQPMLLKJHHGFAI57CC,北園段,.00,都市：住,,,,10640000
RPTOMLMKJHHGFAI87CC,檜段三小段,.00,都市：住,,,,00260003
RPUOMLMKJHHGFAI97CC,同興段,.00,都市：住,,,,14350000
RPRPMLOKJHHGFAI97CC,竹圍子段一小段,.00,都市：住,,,,00260000
RPPRMLOJJHHGFAI87CC,南門段四小段,54.00,都市：商,,,,00340018
RPXNMLLKJHHGFAI08CC,竹圍子段,.00,都市：住,,,,03500043
RPRPMLLKJHHGFAI67CC,台斗坑段,.00,都市：住,,,,03240003
RPRRMLOJJHHGFAI08CC,車店段車店小段,.00,都市：住,,,,09120005
RPOOMLLKJHHGFAI27CC,竹圍子段,.00,都市：住,,,,03500043
RPTPMLOKJHHGFAI18CC,下路頭段,.00,都市：住,,,,00970000
RPUPMLOKJHHGFAI28CC,盧厝段,.00,都市：住,,,,02600004
RPRQMLOKJHHGFAI08CC,南門段五小段,.00,都市：住,,,,00450003
RPTQMLOKJHHGFAI28CC,竹圍子段,.00,都市：商,,,,01390010
RPRNMLPKJHHGFAI87CC,白川段,34.68,都市：住,,,,00170000
RPWNMLRKJHHGFAI58CC,長竹段,126.00,都市：住,,,,11120000
RPWOMLSKJHHGFAI78CC,新太平段,15.40,都市：住,,,,05410000
RPSOMLSKJHHGFAI38CC,新太平段,9.73,都市：住,,,,05410000
RPVOMLSKJHHGFAI68CC,新太平段,14.59,都市：住,,,,05410000
RPOPMLKLJHHGFAI37CC,元段四小段,60.00,都市：商,,,,02050001
