編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLOLKHHGFAN78DA,一樓平面,0,,一樓
RPUNMLQKKHHGFGN76DA,坡道平面,0,,地下一樓
RPQNMLKKJHHGFBN77DA,坡道機械,0,10.20,地下一樓
RPVNMLRKJHHGFGN96EA,一樓平面,0,,一樓
RPRNMLQKJHHGFAN38DA,升降機械,0,,地下一樓
RPPNMLSJJHHGFAN28DA,坡道平面,0,,一樓
RPTNMLLLJHHGFAN18DA,坡道平面,0,,地下一樓
RPUNMLTKJHHGFAN98DA,坡道平面,0,,地下一樓
RPQNMLPLJHHGFDN58DA,坡道平面,0,,地下一樓
RPPNMLPLJHHGFAN18DA,升降平面,0,,地下一樓
RPQNMLQLJHHGFAN38DA,坡道機械,0,,地下一樓
RPUNMLRJKHHGFAN78DA,坡道平面,0,,地下一樓
RPPOMLTKJHHGFAN58DA,坡道平面,0,,地下二樓
RPPOMLKKKHHGFDN08DA,坡道機械,0,,地下一樓
RPQNMLPKKHHGFDN58DA,坡道機械,0,9.79,地下一樓
RPOOMLPKKHHGFAN28EA,坡道機械,0,,地下一樓
RPTOMLOKKHHGFAN58DA,坡道平面,0,,地下一樓
RPPOMLRLJHHGFAN48DA,坡道平面,0,,地下二樓
RPPOMLRLJHHGFAN48DA,坡道平面,0,,地下二樓
RPRNMLRKKHHGFAN58DA,坡道機械,0,4.16,地下一樓
RPQOMLRKKHHGFAN68EA,坡道平面,0,,地下一樓
RPWNMLQKKHHGFDN66DA,坡道平面,0,,地下一樓
RPXNMLQKKHHGFDN76DA,坡道平面,0,,地下一樓
RPRNMLMLKHHGFAN18DA,坡道機械,0,,地下一樓
RPPNMLTKKHHGFDN88DA,一樓平面,0,,一樓
RPRNMLRKKHHGFBN68DA,升降機械,800000,6.81,地下一樓
RPQNMLLLKHHGFAN97DA,坡道平面,0,,地下一樓
RPTNMLNLKHHGFAN48DA,坡道機械,0,,地下二樓
RPTNMLNLKHHGFAN48DA,坡道機械,0,,地下二樓
RPPNMLTKKHHGFCN78DA,坡道機械,0,,地下一樓
RPRNMLMLKHHGFCN38DA,坡道機械,0,,地下一樓
RPVNMLNLKHHGFDN98DA,升降機械,0,,地下一樓
RPWOMLNLKHHGFDN56DA,坡道平面,0,,地下二樓
RPPOMLLLKHHGFAN97DA,坡道平面,0,,地下一樓
RPTNMLOLKHHGFAN58DA,一樓平面,0,,一樓
RPUNMLOLKHHGFAN68DA,一樓平面,0,,一樓
RPXNMLPLKHHGFDN76DA,坡道平面,0,,地下二樓
RPOOMLNJLHHGFBN08DA,升降機械,0,,地下一樓
RPSQMLMJLHHGFDN78DA,坡道平面,0,,地下二樓
RPSNMLMJLHHGFDN48DA,坡道機械,0,,地下一樓
RPSOMLOKKIGGFAN48DA,坡道平面,0,,地下一樓
RPRNMLRJLHHGFBN68DA,坡道機械,0,,地下一樓
