編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLPKJIHGFDM58DA,坡道平面,0,,地下一樓
RPRNMLRKJIHGFAM48DA,坡道平面,0,30.34,地下一樓
RPQNMLSKJIHGFAM48DA,一樓平面,0,,一樓
RPQNMLSKJIHGFAM48DA,一樓平面,0,,一樓
RPSNMLSLJIHGFCM98DA,坡道平面,0,,地下一樓
RPOPMLTLJIHGFAM68DA,升降機械,0,,地下一樓
RPSNMLOKIIHGFBM28DA,坡道平面,0,,地下一樓
RPRNMLRJJIHGFCM58DA,坡道平面,0,,地下一樓
RPQNMLSKIIHGFBM48DA,坡道平面,0,,地下一樓
RPRNMLLJJIHGFBM87DA,坡道機械,0,,地下一樓
RPQNMLLMIIHGFBM97DA,坡道平面,0,,地下一樓
RPQNMLSKIIHGFCM58DA,坡道平面,0,21.12,地下二樓
RPTNMLRJJIHGFAM58DA,坡道機械,0,,地下二樓
RPQNMLLKJIHGFAM77DA,一樓平面,0,,一樓
RPSNMLLMIIHGFBM18DA,坡道機械,0,,地下二樓
RPSNMLQKJIHGFDM78DA,坡道平面,0,,地下一樓
RPSNMLQKJIHGFDM78DA,坡道平面,0,,地下一樓
RPXNMLKKJIHGFAM38DA,坡道平面,0,14.56,地下一樓
RPPNMLSKJIHGFBM48DA,一樓平面,0,,一樓
RPQNMLPLJIHGFBM38DA,坡道機械,0,,地下一樓
RPQNMLOKRHHGFBM88DA,坡道機械,0,,地下二樓
RPPNMLRJIIHGFCM38EA,坡道平面,0,18.23,地下一樓
RPTNMLPKRHHGFBM66DA,坡道平面,0,,地下一樓
RPTPMLSLRHHGFAM17DA,升降機械,0,,一樓
RPRNMLOJIIHGFBM08DA,坡道平面,0,,地下一樓
RPRNMLSKIIHGFCM68DA,坡道平面,0,,地下一樓
RPRNMLSLRHHGFBM86DA,坡道機械,0,,地下二樓
RPPNMLTKIIHGFBM48DA,坡道平面,0,,地下二樓
RPQNMLSLRHHGFBM76DA,坡道平面,0,,地下一樓
RPRNMLLKIIHGFCM97DA,升降機械,0,,地下一樓
RPPNMLLKIIHGFAM57DA,坡道平面,0,,地下一樓
RPTNMLPLIIHGFAM48DA,一樓平面,0,,一樓
RPQNMLNLRHHGFBM88DA,一樓平面,0,,一樓
RPQNMLNLRHHGFAM78DA,升降機械,0,,一樓
RPPNMLMJJIHGFBM77DA,一樓平面,0,,一樓
RPVNMLOJJIHGFAM48DA,坡道平面,0,,地下一樓
RPPNMLRJIIHGFBM18DA,坡道平面,0,33.01,地下二樓
RPQNMLOKIIHGFBM08DA,一樓平面,0,,一樓
RPVNMLLKJIHGFCM48DA,坡道機械,0,,地下一樓
RPQNMLRJIIHGFBM28DA,坡道平面,950000,33.01,地下一樓
RPTNMLOKJIHGFBM48DA,坡道機械,0,,地下一樓
RPPNMLMLQHHGFBM58DA,坡道平面,0,,地下二樓
RPSNMLMKRHHGFCM98DA,其他,0,,地下一樓
RPSNMLKLRHHGFCM88DA,坡道平面,0,21.12,地下一樓
RPQOMLMLRHHGFAM88EA,坡道平面,0,,地下一樓
RPUNMLQLRHHGFAM86DA,一樓平面,1300000,31.40,一樓
RPQNMLLMQHHGFBM68DA,坡道平面,0,,地下二樓
RPQNMLMLRHHGFBM78DA,坡道機械,0,,地下二樓
RPOPMLRKQHHGFBM09DA,坡道平面,0,,地下一樓
RPVNMLMKRHHGFBM56DA,升降機械,0,,地下一樓
RPVNMLRJRHHGFAM96EA,坡道平面,0,,地下一樓
RPRNMLSJQHHGFBM56DA,升降機械,0,,地下一樓
RPVNMLTKRHHGFAM17DA,坡道平面,0,30.34,地下二樓
RPVPMLPJQHHGFCM96DA,坡道平面,0,,地下一樓
RPTNMLOLIIHGFAM38DA,坡道平面,0,,一樓
RPOOMLMJKIHGFCM97DA,一樓平面,700000,,一樓
RPUPMLMJKIHGFCM68DA,一樓平面,500000,,一樓
RPUPMLMJKIHGFCM68DA,一樓平面,500000,,一樓
RPPNMLOKQHHGFAM58DA,坡道平面,0,13.77,地下一樓
RPVNMLQLRHHGFAM96DA,坡道平面,0,13.77,地下一樓
RPVNMLNKIIHGFAM38DA,坡道平面,1300000,31.40,一樓
RPUOMLMJKIHGFCM58DA,一樓平面,700000,,一樓
RPURMLQLRHHGFAM27DA,一樓平面,1300000,31.40,一樓
RPWRMLQLRHHGFAM47DA,一樓平面,1300000,31.40,一樓
RPPOMLMJKIHGFCM08DA,一樓平面,650000,,一樓
RPWNMLMJKIHGFCM68DA,一樓平面,650000,,一樓
RPQOMLSKJIHGFAM58DA,坡道平面,0,13.77,地下一樓
RPTOMLMJKIHGFCM48DA,一樓平面,800000,,一樓
RPWOMLMJKIHGFCM78DA,一樓平面,700000,,一樓
RPXOMLMJKIHGFCM88DA,一樓平面,780000,,一樓
RPTNMLNKIIHGFAM18DA,坡道機械,650000,15.70,地下一樓
RPVRMLQLRHHGFAM37DA,坡道機械,650000,15.70,地下一樓
RPQSMLQLRHHGFAM96DA,坡道平面,1100000,31.40,地下一樓
RPRSMLQLRHHGFAM07DA,一樓平面,1200000,31.40,一樓
RPSNMLPLIIHGFAM38DA,坡道機械,650000,15.70,地下一樓
RPSNMLPLIIHGFAM38DA,坡道機械,750000,15.70,地下一樓
RPXNMLNKIIHGFAM58DA,坡道平面,1200000,31.40,地下一樓
RPVOMLTLRHHGFAM47EA,坡道機械,0,,地下一樓
RPQOMLMJKIHGFCM18DA,一樓平面,650000,,一樓
RPPOMLQLRHHGFAM09DA,坡道機械,700000,15.70,地下一樓
RPPOMLQLRHHGFAM09DA,坡道機械,600000,15.70,地下一樓
RPXRMLQLRHHGFAM57DA,一樓平面,1100000,31.40,一樓
RPVOMLMJKIHGFCM68DA,一樓平面,600000,,一樓
RPRPMLQLRHHGFAM76DA,坡道平面,1000000,31.40,地下一樓
RPSOMLMJKIHGFCM38DA,一樓平面,600000,,一樓
RPSRMLQLRHHGFAM07DA,一樓平面,900000,31.40,一樓
RPTRMLQLRHHGFAM17DA,坡道機械,600000,15.70,地下一樓
RPOOMLQLRHHGFAM98DA,坡道平面,900000,31.40,地下一樓
RPXNMLQLRHHGFAM17DA,坡道平面,900000,31.40,地下一樓
RPPSMLQLRHHGFAM86DA,坡道平面,900000,31.40,地下一樓
RPRRMLQLRHHGFAM96DA,坡道機械,600000,15.70,地下一樓
RPOSMLQLRHHGFAM76DA,一樓平面,1200000,31.40,一樓
RPWNMLNKIIHGFAM48DA,坡道平面,900000,31.40,地下一樓
RPRNMLNKRHHGFAM78DA,坡道平面,900000,30.34,地下一樓
