編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLQKNHIGFCQ27DA,坡道機械,0,,地下一樓
RPQNMLLJOHIGFDQ88DA,一樓平面,0,,一樓
RPUNMLMJOHIGFDQ76DA,其他,300000,5.00,一樓
RPTNMLNJNHIGFBQ09DA,一樓平面,0,,一樓
RPPNMLTJNHIGFEQ96DA,其他,0,30.52,地下一樓
RPPNMLTJNHIGFEQ96DA,其他,0,38.63,地下一樓
RPRNMLTJNHIGFEQ17DA,其他,0,33.81,地下一樓
RPQNMLKKNHIGFCQ68DA,坡道平面,0,,地下一樓
RPTNMLRKNHIGFDQ17DA,坡道平面,0,,地下一樓
RPUNMLRKNHIGFDQ27DA,坡道平面,0,29.86,地下二樓
RPTNMLQLNHIGFDQ17DA,坡道平面,0,29.86,地下一樓
RPRNMLQKMHIGFDQ76DA,坡道平面,0,29.87,地下二樓
RPSOMLTLNHIGFDQ47DA,坡道平面,0,29.86,地下二樓
RPWQMLQJLHIGFDQ37DA,一樓平面,0,,一樓
RPTNMLRJMHIGFBQ76DA,坡道機械,0,,地下一樓
RPVNMLQJMHIGFDQ07DA,坡道平面,0,29.86,地下二樓
RPQNMLKKMHIGFDQ78EA,坡道平面,0,6.65,地下一樓
RPRPMLKKMHIGFDQ98DA,坡道機械,0,,地下一樓
RPSNMLMKMHIGFDQ09DA,坡道平面,0,29.87,地下二樓
RPTNMLNKMHIGFDQ66DA,其他,0,,一樓
RPUNMLQJLHIGFBQ66DA,坡道平面,0,,地下一樓
RPSOMLKKMHIGFDQ98DA,坡道平面,0,29.87,地下一樓
RPVNMLLKMHIGFCQ56DA,坡道機械,0,,地下一樓
RPPNMLSJMHIGFDQ66DA,坡道平面,0,29.87,地下二樓
RPUNMLSKMHIGFDQ27DA,坡道平面,0,29.86,地下二樓
RPPNMLRKNHIGFDQ76DA,坡道平面,0,29.87,地下一樓
RPSNMLTJLHIGFEQ07DA,坡道平面,1000000,,地下二樓
RPRNMLTJLHIGFEQ96DA,坡道平面,1000000,,地下二樓
RPTNMLRKLHIGFCQ86DA,一樓平面,0,,一樓
RPPNMLLLLHIGFCQ68EA,一樓平面,0,,一樓
RPRNMLOLLHIGFDQ56DA,坡道平面,0,,地下二樓
RPUNMLQJMHIGFDQ96DA,坡道平面,0,29.86,地下一樓
RPUNMLTKMHIGFDQ37DA,坡道平面,650000,29.87,地下二樓
RPTOMLSJNHIGFDQ27DA,一樓平面,800000,28.70,一樓
RPPNMLTJLHIGFCQ56DA,坡道機械,0,,地下一樓
RPUNMLNKLHIGFDQ66DA,一樓平面,0,,一樓
RPQNMLSLLHIGFCQ86EA,坡道平面,0,,一樓
RPTNMLQKNHIGFCQ96DA,坡道機械,800000,13.24,地下一樓
RPUUMLMJNHIGFCQ27DA,坡道機械,800000,13.24,地下一樓
RPWNMLMJNHIGFCQ76DA,坡道平面,1200000,24.80,地下一樓
RPPNMLOLLHIGFEQ09DA,其他,800000,33.81,地下一樓
RPPNMLQJMHIGFEQ56DA,其他,0,33.81,地下一樓
RPQNMLOLLHIGFEQ56DA,其他,800000,33.81,地下一樓
RPVPMLKKNHIGFCQ76DA,一樓平面,0,,一樓
RPPNMLMLLHIGFDQ78DA,一樓平面,0,,一樓
RPWVMLMJNHIGFCQ57DA,坡道平面,1200000,24.80,地下一樓
RPTNMLNLLHIGFDQ66DA,一樓平面,0,,一樓
RPWOMLKKNHIGFCQ76DA,一樓平面,0,,一樓
RPUQMLMJNHIGFCQ86DA,坡道平面,1000000,24.80,地下一樓
RPPQMLLJNHIGFCQ88DA,一樓平面,0,,一樓
RPQNMLNKMHIGFCQ88DA,一樓平面,0,,一樓
RPTNMLOJNHIGFCQ66DA,一樓平面,0,,一樓
RPRNMLNKMHIGFCQ98DA,一樓平面,0,,一樓
RPRNMLOJNHIGFCQ09DA,一樓平面,0,,一樓
RPSNMLNKMHIGFCQ09DA,一樓平面,0,,一樓
RPQNMLOJNHIGFCQ98DA,一樓平面,0,,一樓
RPSQMLLJNHIGFCQ56DA,一樓平面,0,,一樓
RPQQMLLJNHIGFCQ98DA,一樓平面,0,,一樓
RPVNMLLJNHIGFCQ56DA,一樓平面,0,,一樓
RPPOMLLJNHIGFCQ68DA,一樓平面,0,,一樓
RPRQMLLJNHIGFCQ09DA,一樓平面,0,,一樓
RPXNMLLJNHIGFCQ76DA,一樓平面,0,,一樓
RPXOMLKKNHIGFCQ86DA,一樓平面,0,,一樓
RPQOMLLJNHIGFCQ78DA,一樓平面,0,,一樓
RPPPMLKKNHIGFCQ78DA,一樓平面,0,,一樓
RPQPMLKKNHIGFCQ88DA,一樓平面,0,,一樓
RPWNMLLJNHIGFCQ66DA,一樓平面,0,,一樓
RPWPMLKKNHIGFCQ86DA,一樓平面,0,,一樓
RPUPMLKKNHIGFCQ66DA,一樓平面,0,,一樓
RPUPMLKKNHIGFCQ66DA,一樓平面,0,,一樓
RPTPMLKKNHIGFCQ56DA,一樓平面,0,,一樓
RPUNMLNKMHIGFCQ66DA,一樓平面,0,,一樓
RPPNMLLKNHIGFCQ68DA,一樓平面,0,,一樓
RPPNMLLKNHIGFCQ68DA,一樓平面,0,,一樓
RPWPMLLJNHIGFCQ86DA,一樓平面,0,,一樓
RPTPMLLJNHIGFCQ56DA,一樓平面,0,,一樓
RPTQMLLJNHIGFCQ66DA,一樓平面,0,,一樓
RPRPMLKKNHIGFCQ98DA,一樓平面,0,,一樓
RPRUMLMJNHIGFCQ96DA,坡道機械,700000,13.24,地下一樓
RPQNMLQKNHIGFDQ76DA,一樓平面,0,,一樓
RPQNMLQLNHIGFCQ76DA,一樓平面,0,,一樓
RPSPMLKKNHIGFCQ09DA,一樓平面,0,,一樓
RPQUMLMJNHIGFCQ86DA,坡道平面,1000000,24.80,地下一樓
RPPNMLSKNHIGFCQ76DA,坡道機械,700000,13.24,地下一樓
RPUNNLMJNHIGFCQ66DA,坡道機械,700000,13.24,地下一樓
RPWPMLMJNHIGFCQ96DA,坡道平面,1000000,24.80,地下一樓
RPXNMLMJNHIGFCQ86DA,坡道平面,1000000,24.80,地下一樓
RPPTMLMJNHIGFCQ66DA,坡道機械,700000,13.24,地下一樓
RPVVMLMJNHIGFCQ47DA,坡道機械,700000,13.24,地下一樓
RPRTMLMJNHIGFCQ86DA,坡道機械,700000,13.24,地下一樓
RPVPMLMJNHIGFCQ86DA,坡道機械,650000,13.24,地下一樓
RPSWMLMJNHIGFCQ27DA,坡道機械,650000,13.24,地下一樓
RPUVMLMJNHIGFCQ37DA,坡道平面,1000000,24.80,地下一樓
RPSNMLSJNHIGFCQ96DA,坡道機械,650000,13.24,地下一樓
RPTOMLMJNHIGFCQ56DA,坡道機械,700000,13.24,地下一樓
RPUNMLQKNHIGFCQ07DA,坡道機械,600000,13.24,地下一樓
RPWRMLMJNHIGFCQ17DA,坡道平面,1000000,24.80,地下一樓
RPUSMLMJNHIGFCQ07DA,坡道平面,1100000,24.80,一樓
RPSUMLMJNHIGFCQ07DA,坡道機械,650000,13.24,地下一樓
RPQNMLSKNHIGFCQ86DA,坡道平面,1000000,24.80,地下一樓
RPPVMLMJNHIGFCQ86DA,坡道機械,650000,13.24,地下一樓
RPUWMLMJNHIGFCQ47DA,坡道平面,1200000,24.80,地下一樓
RPVOMLKKNHIGFCQ66DA,坡道機械,700000,16.53,地下一樓
RPWSMLMJNHIGFCQ27DA,坡道機械,700000,16.53,一樓
RPWWMLMJNHIGFCQ67DA,坡道機械,700000,16.53,地下一樓
RPVQMLMJNHIGFCQ96DA,坡道機械,700000,16.53,地下一樓
RPURMLMJNHIGFCQ96DA,坡道機械,650000,13.24,地下一樓
RPURMLMJNHIGFCQ96DA,坡道機械,650000,13.24,地下一樓
RPWOMLMJNHIGFCQ86DA,坡道機械,800000,13.24,地下一樓
RPXOMLMJNHIGFCQ96DA,坡道平面,1000000,33.03,地下一樓
RPSPMLMJNHIGFCQ56DA,坡道機械,650000,13.24,地下一樓
RPPPMLMJNHIGFCQ88DA,坡道機械,700000,16.53,地下一樓
